Uniprot,Ensembl,membership
P06576,ENSG00000110955,1e79
P25705,ENSG00000152234,1e79
P56381,ENSG00000124172,1e79
P36542,ENSG00000165629,1e79
P30049,ENSG00000099624,1e79
P62314,ENSG00000167088,1vu2
P62316,ENSG00000125743,1vu2
O14893,ENSG00000092208,1vu2
P62304,ENSG00000182004,1vu2
P62306,ENSG00000139343,1vu2
Q16637,ENSG00000172062,1vu2
Q16637,ENSG00000205571,1vu2
Q16637,ENSG00000277773,1vu2
Q16637,ENSG00000273772,1vu2
Q16637,ENSG00000275349,1vu2
P54105,ENSG00000074201,1vu2
Q15024,ENSG00000075914,2nn6
Q9NQT5,ENSG00000107371,2nn6
Q96B26,ENSG00000120699,2nn6
Q5RKV6,ENSG00000223496,2nn6
Q13868,ENSG00000130713,2nn6
Q9NPD3,ENSG00000178896,2nn6
Q9NQT4,ENSG00000077348,2nn6
Q9Y3B2,ENSG00000171311,2nn6
Q06265,ENSG00000123737,2nn6
P63010,ENSG00000006125,2xa7
Q96CW1,ENSG00000161203,2xa7
P53680,ENSG00000042753,2xa7
P13073,ENSG00000131143,2ybb
P10606,ENSG00000135940,2ybb
P31930,ENSG00000010256,2ybb
P22695,ENSG00000140740,2ybb
P22695,ENSG00000284493,2ybb
P47985,ENSG00000169021,2ybb
P00403,ENSG00000198712,2ybb
P00156,ENSG00000198727,2ybb
P15954,ENSG00000127184,2ybb
P24311,ENSG00000131174,2ybb
P00395,ENSG00000198804,2ybb
P07919,ENSG00000173660,2ybb
P00414,ENSG00000198938,2ybb
Q9UDW1,ENSG00000184076,2ybb
P14927,ENSG00000156467,2ybb
P99999,ENSG00000172115,2ybb
P09669,ENSG00000164919,2ybb
O14949,ENSG00000164405,2ybb
P24310,ENSG00000161281,2ybb
P08574,ENSG00000179091,2ybb
P20674,ENSG00000178741,2ybb
P14854,ENSG00000126267,2ybb
O14957,ENSG00000127540,2ybb
P15880,ENSG00000140988,3j3a
P62249,ENSG00000105193,3j3a
P61247,ENSG00000145425,3j3a
P62701,ENSG00000198034,3j3a
P62244,ENSG00000134419,3j3a
P62266,ENSG00000186468,3j3a
P62861,ENSG00000149806,3j3a
P23396,ENSG00000149273,3j3a
P62979,ENSG00000143947,3j3a
P62277,ENSG00000110700,3j3a
P46782,ENSG00000083845,3j3a
P62241,ENSG00000142937,3j3a
P62269,ENSG00000096150,3j3a
P62269,ENSG00000226225,3j3a
P62269,ENSG00000231500,3j3a
P62269,ENSG00000235650,3j3a
P62269,ENSG00000223367,3j3a
P62847,ENSG00000138326,3j3a
P62263,ENSG00000164587,3j3a
P62280,ENSG00000142534,3j3a
P62753,ENSG00000137154,3j3a
P62273,ENSG00000213741,3j3a
P62081,ENSG00000171863,3j3a
P60866,ENSG00000008988,3j3a
Q8NC51,ENSG00000142864,3j3a
P13639,ENSG00000167658,3j3a
P62841,ENSG00000115268,3j3a
P08865,ENSG00000168028,3j3a
P46783,ENSG00000124614,3j3a
P63220,ENSG00000171858,3j3a
P25398,ENSG00000112306,3j3a
P63244,ENSG00000204628,3j3a
P62854,ENSG00000197728,3j3a
P42677,ENSG00000177954,3j3a
P39019,ENSG00000105372,3j3a
P46781,ENSG00000170889,3j3a
P46781,ENSG00000278270,3j3a
P46781,ENSG00000274950,3j3a
P46781,ENSG00000274646,3j3a
P62851,ENSG00000118181,3j3a
P62851,ENSG00000280831,3j3a
Q16623,ENSG00000106089,3rk3
O14810,ENSG00000168993,3rk3
P63027,ENSG00000220205,3rk3
P60880,ENSG00000132639,3rk3
O15143,ENSG00000130429,3rse
O15144,ENSG00000163466,3rse
P61160,ENSG00000138071,3rse
O15145,ENSG00000111229,3rse
P61158,ENSG00000115091,3rse
O15511,ENSG00000162704,3rse
O00401,ENSG00000106299,3rse
P59998,ENSG00000241553,3rse
